"POOLID","ID","ITEMQUESTIONID","IRTPARMSTATUS","ITEMTYPE","ANSWERKEY","NOPT","NLEVELS","MAXPOINTS","MINPOINTS","CONTENTCODE","CONTENTNAME","TESTLEVEL","DOKLEVELCODE","TESTINGLEVEL1","CONTENTCAT","TESTINGLEVEL2","CIAITEMPVAL","CIAITEMPBIS","IRTNPARMS","IRTFIT1","STID","ATASTIMULUSID","HASPARMS","ATAUSERCHAR1","IS_DISC","IS_SET"
670,"242466",1327,5,"MC","B",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,3,1,2,12,0.231905465,0.577746102,3,33.22236,"1146",44927,NA,"EBSR:",0,1
670,"244733",1952,5,"MC","HT",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.472910472,0.266906852,3,61.94154,"1146",44927,NA,"HOT T",0,1
670,"244763",789,5,"MC","B",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,2,1,2,13,0.127668309,0.277744732,3,70.71675,"1146",44927,NA,"SR MU",0,1
670,"244820",788,5,"MC","C",4,2,1,0,"EL","8-4: KEY DETAILS: US",4,2,1,2,8,0.210904812,0.163374738,3,38.66526,"1146",44927,NA,"SR SI",0,1
670,"244851",1953,5,"MC","B",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.132190039,0.197153731,3,47.21567,"1146",44927,NA,"EBSR:",0,1
670,"244881",1955,5,"MC","HT",4,2,1,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.125274433,0.378713416,3,98.42862,"1146",44927,NA,"HOT T",0,1
670,"244990",1954,5,"MC","B",4,2,1,0,"EL","10-4: WORD MEANINGS:",4,1,1,2,10,0.191927793,0.200714325,3,90.31603,"1146",44927,NA,"SR MU",0,1
670,"242484",8156,5,"MC","A",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,3,1,2,12,0.695059625,0.553896361,3,22.51398,"1155",44934,NA,"SR SI",0,1
670,"244745",4904,5,"MC","D",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.296776414,0.306714985,3,47.23264,"1155",44934,NA,"SR SI",0,1
670,"244751",4908,5,"MC","B",4,2,1,0,"EL","14-4: LANGUAGE USE:",4,2,1,2,14,0.681215151,0.545868019,3,53.51583,"1155",44934,NA,"SR SI",0,1
